Name,Date,Cost,Team
Zack,5/28/2025,50,Bingo 2
Mike,5/29/2025,70,Bingo 2
Charlie,6/1/2025,90,Gammas
David,6/2/2025,110,Betas
Eve,6/3/2025,65,Alphas
Frank,6/4/2025,85,Gammas
Grace,6/5/2025,105,Bingo 2
Henry,6/6/2025,75,Betas
Ivy,6/7/2025,95,Alphas
Jack,6/8/2025,115,Gammas
Kelly,6/9/2025,60,Bingo 2
Liam,6/10/2025,80,Betas
Mia,6/11/2025,120,Alphas
Noah,6/12/2025,70,Betas
Olivia,6/13/2025,90,Gammas
Peter,6/14/2025,100,Bingo 2
Quinn,6/15/2025,75,Alphas
Ryan,6/16/2025,110,Betas
Sophia,6/17/2025,85,Gammas
Thomas,6/18/2025,95,Bingo 2
Ursula,6/19/2025,125,Alphas
Victor,6/20/2025,80,Betas
Wendy,6/21/2025,105,Gammas
Xavier,6/22/2025,70,Bingo 2
Yara,6/23/2025,90,Alphas
Zane,6/24/2025,115,Betas
Adam,6/25/2025,70,Alphas
Beth,6/26/2025,95,Bingo 2
Chris,6/27/2025,105,Gammas
Daisy,6/28/2025,80,Betas
Ethan,6/29/2025,110,Alphas
Fiona,6/30/2025,65,Bingo 2
George,7/1/2025,90,Gammas
Holly,7/2/2025,120,Betas
Isaac,7/3/2025,75,Alphas
Julia,7/4/2025,100,Bingo 2
Kyle,7/5/2025,85,Gammas
Laura,7/6/2025,115,Betas
Marcus,7/7/2025,70,Alphas
Nora,7/8/2025,95,Bingo 2
Owen,7/9/2025,105,Gammas
Penny,7/10/2025,80,Betas
Quentin,7/11/2025,110,Alphas
Rachel,7/12/2025,65,Bingo 2
Samuel,7/13/2025,90,Gammas
Tina,7/14/2025,120,Betas
